Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
The Hand of Opetro-X,,AGT Rigel,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0169,0169F3545C3E,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,3-Jun-2021,PC,Normal,Prisms,1347.8,,209.4,orange,light blue,,,348,Y,https://nomanssky.fandom.com/wiki/The_Hand_of_Opetro-X,CELAB Galactic Industries,,,,6dfb1aa9-7f8d-f85e-dc23-847fcf1a09e9,,a6d7fc7f-0730-434d-e47f-9e0010c2e207,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Loop Needler Z43-S-W18,,Hyperu,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:014E,014EF3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,3-Jun-2021,PC,Normal,Prisms,1347.8,,276.0,cocoa,tan,,,349,Y,https://nomanssky.fandom.com/wiki/Loop_Needler_Z43-S-W18,CELAB Galactic Industries,,,,40ee8832-4c76-4844-4e6f-3011df38412d,,0df9a8db-f0f7-2b1b-4fcc-6e86ca03e74f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unitogs Impulse silencer,,AGT Ganymede,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:002D,002DF3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,11-Feb-2019,PC,Normal,Living Ship,0.0,0,4.0,white,tan,,,350,Y,https://nomanssky.fandom.com/wiki/Unitog%27s_Impulse_silencer,CELAB Galactic Industries,,,,b4d7f327-0ad0-b111-473d-929c504d8267,,36d38d75-8ae4-66ad-29bd-14d3cdb3e07b,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Hidden Light Harmoniser,,AGT Epiphany Path,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0053,0053F3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,1347.8,,274.7,true blue,yellow orange,,,351,Y,https://nomanssky.fandom.com/wiki/Hidden_Light_Harmoniser,CELAB Galactic Industries,,,,01eaeb4d-63de-3324-1422-fed7c9a15456,,9da6e1f0-b5d3-21c4-07f3-7ccbb54f3e63,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unusual Vaysihk Obstructor,,AGT Hive Mind,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00CF,00CFF3545C3E,Rifle,,C,12,,,,,Alliance of Galactic Travellers,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,1362.7,,209.4,light orange,sky blue,,,352,Y,https://nomanssky.fandom.com/wiki/Unusual_Vaysihk_Obstructor,CELAB Galactic Industries,,,,ed4ca9cd-b641-65e6-5df8-58aa7aeb5569,,32fbd4ee-0f05-422d-b3cb-e62d452814d9,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Defiance of the Dance,,AGT Delta Pavonis,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00E7,00E7F3545C3E,Pistol,,C,6,,Y,,"80,000",Alliance of Galactic Travellers,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,333.3,,238.3,pink,light green,,,353,Y,https://nomanssky.fandom.com/wiki/Defiance_of_the_Dance,CELAB Galactic Industries,,,,603dcaa1-708b-0a1b-cf6f-8d7b81663af8,,3411805f-1143-173d-8052-c3a223bee497,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Geometric Osokopi Scoop,,Evskyv,GLITCHED (Hyades),Hyades,Space Station,0,0,07FE:007E:07FE:0000,0000FFFFFFFF,Rifle,,A,23,,,,"3,125,000",,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,366.7,,225.8,orange,sky blue,,,354,Y,https://nomanssky.fandom.com/wiki/Geometric_Osokopi_Scoop,CELAB Galactic Industries,,,,4d3ddde3-27e7-e085-b4b9-4737b7444d35,,13f2754d-1f72-94fd-5156-6119f75fc3f7,fe159cb7-b492-d633-2dfd-6201d47580a6
Halomnaris Arc Irradiator,,AGT Eravate,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:007C,007CF3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,7-Jun-2021,PC,Normal,Prisms,1467.6,,216.3,lemon yellow,light blue,,,355,Y,https://nomanssky.fandom.com/wiki/Halomnaris_Arc_Irradiator,CELAB Galactic Industries,,,,2544c944-e802-4b74-fc81-ea106f8298e2,,8141dc05-6a28-191c-6cf1-753afb91d1d4,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Armiinas Spacetime Generator,,AGT Beta Hydri,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:007D,007DF3545C3E,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,7-Jun-2021,PC,Normal,Prisms,369.0,,213.7,turquoise,yellow orange,,,356,Y,https://nomanssky.fandom.com/wiki/Armiinas_Spacetime_Generator,CELAB Galactic Industries,,,,612d3750-8ef1-0e4e-04e8-f353d4438c2c,,d5049058-bcf5-9277-6ced-e1c21e990010,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unprotected Raycast Obstructor,,AGT Elysium Gateway,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0090,0090F3545C3E,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,celab99,celab99,7-Jun-2021,PC,Normal,Prisms,333.3,,228.6,mauve,yellow,,,357,Y,https://nomanssky.fandom.com/wiki/Unprotected_Raycast_Obstructor,CELAB Galactic Industries,,,,a9468e6d-2eef-c8f7-9316-ea71e6d2be28,,c2b293c2-2d17-26ea-6059-2f5a5fceaf70,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Overload of Tongues P22-26O,,AGT Gemma,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00DF,00DFF3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,7-Jun-2021,PC,Normal,Prisms,1542.4,,221.3,bronze yellow,blue,,,358,Y,https://nomanssky.fandom.com/wiki/Overload_of_Tongues_P22-26O,CELAB Galactic Industries,,,,67fc2f1f-6fa7-fac1-4d0d-d5905f0f97df,,7bb15af7-0852-9787-48eb-2a36f1a17254,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unstable Atmosphere Auditor,,AGT Hadar,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:010C,010CF3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,10-Jun-2021,PC,Normal,Prisms,333.3,,207.1,yellow,sky blue,,,359,Y,https://nomanssky.fandom.com/wiki/Unstable_Atmosphere_Auditor,CELAB Galactic Industries,,,,49d2f299-248c-cb68-ba96-563ae119b5d0,,3fbfacc0-2cdb-c46a-aa87-b2403ae151cd,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Bane of Harmony,,AGT Glasgow,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00F8,00F8F3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,333.3,,209.3,white,beige,,,360,Y,https://nomanssky.fandom.com/wiki/Bane_of_Harmony,CELAB Galactic Industries,,,,85ed2655-c4c1-2cea-bee3-82044a65785b,,0f6ccffb-1d70-2115-1f45-8008fe992e1b,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Neutron Charger Mark XIII,,AGT Cloacina,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0091,0091F3545C3E,Rifle,,B,15,,,,,Alliance of Galactic Travellers,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,1460.1,,217.5,white,beige,,,361,Y,https://nomanssky.fandom.com/wiki/Neutron_Charger_Mark_XIII,CELAB Galactic Industries,,,,34108122-fec2-38c7-4ffa-3b910faf0c35,,c33e9ceb-41bf-fabd-4199-5977f09f822f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Messenger of Sight,,AGT Diberedra,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00CE,00CEF3545C3E,Rifle,,A,15,,,,,Alliance of Galactic Travellers,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,1534.9,,220.5,golden yellow,neon blue,,,362,Y,https://nomanssky.fandom.com/wiki/Messenger_of_Sight,CELAB Galactic Industries,,,,5910cda5-3d11-cb0c-ee61-43c1e6b788f2,,6a97d2d7-8171-f1ac-9728-153cd6952d06,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Chrono Balancer O93-E-8,,Sugrani,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01E2,01E2F3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,29-May-2021,PC,Normal,Expeditions,333.3,,204.6,yellow,sky blue,,,363,Y,https://nomanssky.fandom.com/wiki/Chrono_Balancer_O93-E-8,CELAB Galactic Industries,,,,55c54670-ed9a-1f2f-a63a-add13b0dc5ea,,010dd582-2091-07d5-da29-4f03941703bb,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Comforting Polygon Balancer,,AGT Kappa Fornacis,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0120,0120F3545C3E,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,10-Jun-2021,PC,Normal,Prisms,1355.2,,200.7,red orange,turquoise,,,364,Y,https://nomanssky.fandom.com/wiki/Comforting_Polygon_Balancer,CELAB Galactic Industries,,,,a88ddd49-a9db-a323-ae2b-8d6d281d7cef,,139cd651-9f1f-bb00-b039-b6250299878a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Comforting Isotope Engine,,AGT Hydra Embryo,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0194,0194F3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,29-May-2021,PC,Normal,Expeditions,1467.6,,210.3,tan,brown,,,365,Y,https://nomanssky.fandom.com/wiki/Comforting_Isotope_Engine,CELAB Galactic Industries,,,,5328ef9d-c5ed-dd91-9f41-106af24be154,,547e907a-dec5-6fc1-c911-0a0646c2e1b1,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Mathematical Impulse Engine,,AGT Goneskem XI,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0164,0164F3545C3E,Experimental,,B,8,,,Y,"1,095,000",Alliance of Galactic Travellers,celab99,celab99,14-Jun-2021,PC,Normal,Prisms,350.0,,334.9,blue,black,,,366,Y,https://nomanssky.fandom.com/wiki/Mathematical_Impulse_Engine,CELAB Galactic Industries,,,,0f711bda-373b-6a0f-b6fb-2fe0400b3803,,033ce01c-ddcf-de12-f7fd-6c04a30e02d5,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Geometric Ryuka Irradiator,,AGT Newmage,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:000C,000CF3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,5-Jun-2021,PC,Normal,Prisms,333.3,,254.2,blue,lemon yellow,,,367,Y,https://nomanssky.fandom.com/wiki/Geometric_Ryuka_Irradiator,CELAB Galactic Industries,,,,e2ce3ad9-745a-f2aa-28a8-6b798a615648,,c907ee57-f28c-9566-79df-9190a56daa50,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Dream Generator MM0-I04,,AGT Albireo,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01F5,01F5F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,17-Jun-2021,PC,Normal,Prisms,1347.8,,229.1,turquoise,red orange,,,368,Y,https://nomanssky.fandom.com/wiki/Dream_Generator_MM0-I04,CELAB Galactic Industries,,,,a2f3b601-c570-2e67-a0f0-bf0c832d6f5b,,5ffb7711-53d8-4a3d-53b0-efdf70bd4050,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Vector Auditor 4-43V,,AGT Asellus Primus,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:010B,010BF3545C3E,Rifle,,B,15,,,,,Alliance of Galactic Travellers,celab99,celab99,10-Jun-2021,PC,Normal,Prisms,350.0,,210.7,white,cool grey,,,369,Y,https://nomanssky.fandom.com/wiki/Vector_Auditor_4-43V,CELAB Galactic Industries,,,,ec31b5e4-32fb-41ef-4cba-1ae86d0ad84e,,aa952c32-7b1c-b10e-0ac1-48cf100fde5d,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Kihrustos Intertial Engine,,AGT Amalthea,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01F3,01F3F3545C3E,Rifle,,B,20,,,,"2,170,000",Alliance of Galactic Travellers,celab99,celab99,21-Jun-2021,PC,Normal,Prisms,1437.6,,213.6,light green,pink,,,370,Y,https://nomanssky.fandom.com/wiki/Kihrustos_Intertial_Engine,CELAB Galactic Industries,,,,ab65e6b5-aef3-1f53-d6d1-fc85a10c95ad,,7eb61a9b-7d7b-b86b-57ec-cf444e55439a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Dazzling Polygon Entangler,,AGT Christopher C. Kraft Jr. (NASA),Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:005C,005C02AEC312,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,13-Jun-2021,PC,Normal,Prisms,3185.3,,217.8,cool grey,pine green,,,371,Y,https://nomanssky.fandom.com/wiki/Dazzling_Polygon_Entangler,CELAB Galactic Industries,,,,38bbcde7-6d5b-5d56-6570-7430ba7ea96c,,b571ab9b-d4f3-e0ca-fbb8-90c067c4208a,31388afa-a9d4-465d-91bf-8232a8395be1
Volcanic Mezhev Atomiser,,AGT Irlits,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0166,0166F3545C3E,Rifle,,B,15,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,9-May-2021,Xbox,Normal,Expeditions,3224.9,,216.6,light blue,red,,,372,Y,https://nomanssky.fandom.com/wiki/Volcanic_Mezhev_Atomiser,AGT Bureau of Multi-Tool Registration,,,,962bed56-74b2-62f0-04a7-86652c4259a5,,8875a541-7951-5692-b492-9a88ec4c87c2,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Parallel Enpokac Analyser,AGT Almer,AGT Irlits,Yihelli Quadrant,Euclid,Minor Settlement,10.98,-11.38,043D:0072:0D44:0166,0166F3545C3E,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,9-May-2021,Xbox,Normal,Expeditions,1347.8,,225.2,orange,blue,,,373,Y,Parallel Enpokac Analyser - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,72442f17-e7a5-1a27-9479-c1fe35bc8c93,AGT Almer,8875a541-7951-5692-b492-9a88ec4c87c2,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Hidden Chrono Reflector,,AGT Petrimm-Iuqan,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:014B,014BF3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,13-Jun-2021,PC,Normal,Prisms,1452.6,,216.3,red orange,turquoise,,,374,Y,https://nomanssky.fandom.com/wiki/Hidden_Chrono_Reflector,CELAB Galactic Industries,,,,4e7b56dd-2ed0-cb11-1457-68747200fb87,,f7e15ac5-2be1-8bf5-8d0c-ba159cf11f2b,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Silent Force Silencer,,AGT Refjoro-Odr XVI,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0015,0015F3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,13-Jun-2021,PC,Normal,Prisms,1347.8,,275.7,blue,yellow orange,,,375,Y,https://nomanssky.fandom.com/wiki/Silent_Force_Silencer,CELAB Galactic Industries,,,,8d647446-1f15-664e-7071-304986b3600a,,525b6620-fc63-1907-65ba-6cb587678bbb,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Chrono Tuner Mark X,Lopekav Sushim,AGT Alien MT,Yihelli Quadrant,Euclid,Minor Settlement,21.08,14.71,043D:0072:0D44:0158,0158F3545C3E,Alien,,S,16,,,,"4,150,000",Alliance of Galactic Travellers,zep1976,,23-Mar-2020,PS4,Normal,Prisms,602.2,,314.6,red orange,brown,,An A-class is found at the [[Space station]].,376,Y,https://nomanssky.fandom.com/wiki/Chrono_Tuner_Mark_X,AGT Bureau of Multi-Tool Registration,,,,29c693a1-3dc2-c263-1407-84caa08df3f3,Lopekav Sushim,31ca2c8c-7205-2abe-277b-79b2881d6673,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Ozone Stabliser Mark VI,,AGT Io,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:014C,014CF3545C3E,Pistol,,C,11,,,,"520,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,333.3,,204.6,neon red,turquoise,,,377,Y,https://nomanssky.fandom.com/wiki/Ozone_Stabliser_Mark_VI,CELAB Galactic Industries,,,,9928262b-f316-fad0-dce2-f6b5c85a197c,,a12f0195-3db2-d7e4-6297-0b0bf95b7900,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Comforting Gravity Hunter,,AGT Bkunak,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0014,0014F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,1347.8,,222.9,red orange,sky blue,,,378,Y,https://nomanssky.fandom.com/wiki/Comforting_Gravity_Hunter,CELAB Galactic Industries,,,,8c04e04e-8cb6-cf56-637e-184d3f4cd30d,,ee3dcd9f-226d-4539-d414-12eae8ebb1c6,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Silhouette of Dobrat-IX,,AGT Oban,Geogrask Fringe,Euclid,Space Station,0,0,043D:0071:0D44:005D,005DF2545C3E,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,333.3,,204.8,white,cool grey,,,379,Y,https://nomanssky.fandom.com/wiki/Silhouette_of_Dobrat-IX,CELAB Galactic Industries,,,,40e80a4a-77a5-2759-3fb6-3a3f68c1c681,,dadb2839-0488-14b2-c128-4e9564a99e2e,cf44c4a6-7a02-ea68-d3bd-106c99c4b42e
Legacy of Isoglegk-V,,AGT Tycho,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00E0,00E0F3545C3E,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,1347.8,,250.1,red orange,turquoise,,,380,Y,https://nomanssky.fandom.com/wiki/Legacy_of_Isoglegk-V,CELAB Galactic Industries,,,,57447c6a-c38c-853b-3ecb-e6c0f6e4e490,,6a3cf638-e585-3692-4ea0-08dcc4f7bc78,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Overloaded Molecule Clarifier,,AGT Yihelli Nadir,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01A8,01A8F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,333.3,,227.9,white,cool grey,,,381,Y,https://nomanssky.fandom.com/wiki/Overloaded_Molecule_Clarifier,CELAB Galactic Industries,,,,185ec471-5add-8a0f-bc24-c28a58ddd5c2,,c761e9a4-5e9d-40df-6a52-a5659bb342c7,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Volcanic Nano Atomiser,,AGT Deneb,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01BD,01BDF3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,1452.6,,212.2,white,cool grey,,,382,Y,https://nomanssky.fandom.com/wiki/Volcanic_Nano_Atomiser,CELAB Galactic Industries,,,,213531e3-0bd4-af7f-2de7-d958a7f7027b,,eba251e7-b528-89ae-0388-4c15643e4d06,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Waveform Harmoniser 16D-X68,,AGT Iokaste,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0139,0139F3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,1467.6,,214.3,light green,salmon,,,383,Y,https://nomanssky.fandom.com/wiki/Waveform_Harmoniser_16D-X68,CELAB Galactic Industries,,,,0d44c347-88be-1612-c852-ba5d8b294613,,43de0f60-44f0-49e4-69c2-e1339e1f5b4f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Harbinger of Solemnity,,AGT Sovereign Prism,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01D3,01D3F3545C3E,Alien,,C,13,,,,"2,035,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,366.7,,241.1,pine green,dark green,,,384,Y,https://nomanssky.fandom.com/wiki/Harbinger_of_Solemnity,CELAB Galactic Industries,,,,08992dc4-89a0-ee0b-0a1a-11f0d29c1562,,e45c603d-de0c-34ca-b9c7-9218b2be1426,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Atmosphere Entangler 63F-NJ6,,AGT Rocinante,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00BD,00BDF3545C3E,Rifle,,B,14,,,,,Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,1452.6,,216.4,orange,blue,,,385,Y,https://nomanssky.fandom.com/wiki/Atmosphere_Entangler_63F-NJ6,CELAB Galactic Industries,,,,150182fe-b19b-5267-582d-4619c2e96a2b,,5331bfa1-5c7b-5c6d-a857-34949c3aa7fe,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Trace of the Ancients,,AGT Vale of Von Braun,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0092,0092F3545C3E,Pistol,,B,7,,,,"193,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2021,PC,Normal,Prisms,1347.8,,256.6,yellow,light blue,,,386,Y,https://nomanssky.fandom.com/wiki/Trace_of_the_Ancients,CELAB Galactic Industries,,,,dbca2657-5e12-dd04-2b4d-a4654e660e9d,,3e2225d8-f398-bb7f-ad44-76f1503c8006,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Retuned Chrono Focuser,,AGT Helicon Boom,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0108,0108F3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,9-May-2021,Xbox,Normal,Expeditions,1542.4,,229.9,light green,green,,,387,Y,Retuned Chrono Focuser - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,604019ff-08c7-3a22-f52d-c639b589b8c6,,f1c429d7-593d-a377-70df-4ae6c43e8572,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Prayer of Ussursko-XVII,AGT New Eggyeo,AGT Helicon Boom,Yihelli Quadrant,Euclid,Minor Settlement,0.51,117.22,043D:0072:0D44:0108,0108F3545C3E,Rifle,,C,12,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,9-May-2021,Xbox,Normal,Expeditions,1355.2,,201.1,white,grey,,,388,Y,Prayer of Ussursko-XVII - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,10c0d280-f6f9-3d99-e8a9-4eaf5174add1,AGT New Eggyeo,f1c429d7-593d-a377-70df-4ae6c43e8572,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Atmosphere Scoop Mark XII,AGT Terda Omega,AGT Helicon Boom,Yihelli Quadrant,Euclid,Minor Settlement,-61.95,63.43,043D:0072:0D44:0108,0108F3545C3E,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,10-May-2021,Xbox,Normal,Expeditions,333.3,,233.1,warm grey,grey,,,389,Y,Atmosphere Scoop Mark XII - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,09751a14-fa5b-9e1d-7011-1f297896a267,AGT Terda Omega,f1c429d7-593d-a377-70df-4ae6c43e8572,e3f64975-c7f9-4fbb-14d9-65ce200054c5
The Hand of Peace (AGT Helicon Boom),Ueno 46-A1,AGT Helicon Boom,Yihelli Quadrant,Euclid,Minor Settlement,5.48,-97.46,043D:0072:0D44:0108,0108F3545C3E,Rifle,,A,16,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,10-May-2021,Xbox,Normal,Expeditions,366.7,,220.2,grey,warm grey,,,390,Y,The Hand of Peace (AGT Helicon Boom) - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,d64cb2d7-93f0-6895-e91b-a7b9c80d2096,Ueno 46-A1,f1c429d7-593d-a377-70df-4ae6c43e8572,e3f64975-c7f9-4fbb-14d9-65ce200054c5
The End of the Dance G43-K70,AGT Ruria Tau,AGT Helicon Boom,Yihelli Quadrant,Euclid,Minor Settlement,1.75,41.09,043D:0072:0D44:0108,0108F3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,11-May-2021,Xbox,Normal,Expeditions,1377.7,,203.2,navy blue,yellow,,,391,Y,The End of the Dance G43-K70 - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,56a3bfe4-b83a-578c-66c2-5b0340c19efe,AGT Ruria Tau,f1c429d7-593d-a377-70df-4ae6c43e8572,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Light Silencer 7-9-83L,AGT Ruria Tau,AGT Helicon Boom,Yihelli Quadrant,Euclid,Monolith,1.9,41.08,043D:0072:0D44:0108,0108F3545C3E,Experimental,,B,22,,,,"4,850,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,11-May-2021,Xbox,Normal,Expeditions,1460.1,,328.0,white,black,,,392,Y,Light Silencer 7-9-83L - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,456a27a5-46b8-9ec7-c995-5419fcce802d,AGT Ruria Tau,f1c429d7-593d-a377-70df-4ae6c43e8572,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Neutron Elevator 23P-F,,AGT Dreadnought,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0107,0107F3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,aldenw,Midnight hobbit,12-May-2021,Xbox,Normal,Expeditions,333.3,,237.4,light blue,pink,,,393,Y,Neutron Elevator 23P-F - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,41f07187-57a9-0230-9de4-6cff73ab9727,,29dcac8c-557e-5c10-e8b7-7aeada00eb66,e3f64975-c7f9-4fbb-14d9-65ce200054c5
